"Label (Grouping)","Total:","Total:!!Not Hispanic or Latino:","Total:!!Not Hispanic or Latino:!!White alone","Total:!!Not Hispanic or Latino:!!Black or African American alone","Total:!!Not Hispanic or Latino:!!American Indian and Alaska Native alone","Total:!!Not Hispanic or Latino:!!Asian alone","Total:!!Not Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Total:!!Not Hispanic or Latino:!!Some other race alone","Total:!!Not Hispanic or Latino:!!Two or more races:","Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Total:!!Hispanic or Latino:","Total:!!Hispanic or Latino:!!White alone","Total:!!Hispanic or Latino:!!Black or African American alone","Total:!!Hispanic or Latino:!!American Indian and Alaska Native alone","Total:!!Hispanic or Latino:!!Asian alone","Total:!!Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Total:!!Hispanic or Latino:!!Some other race alone","Total:!!Hispanic or Latino:!!Two or more races:","Total:!!Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Total:!!Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races"
"    Estimate","782,091","698,810","568,553","28,115","49,143","10,871","633","623","40,872","466","40,406","83,281","55,253","268","3,217","116","594","17,391","6,442","2,116","4,326"
"Congressional District 4 (116th Congress), Oklahoma","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","792,928","723,129","550,750","54,037","43,906","18,985","689","818","53,944","769","53,175","69,799","44,774","2,578","2,836","211","128","13,433","5,839","1,631","4,208"
"Congressional District 5 (116th Congress), Oklahoma","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","825,115","679,516","466,371","106,864","35,982","27,061","496","764","41,978","452","41,526","145,599","112,013","2,143","3,269","652","199","23,550","3,773","1,970","1,803"
"Congressional District 1 (116th Congress), Oregon","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","858,875","729,643","595,581","15,328","3,276","76,791","3,369","904","34,394","1,094","33,300","129,232","78,261","254","2,776","513","56","39,954","7,418","5,248","2,170"
"Congressional District 2 (116th Congress), Oregon","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","841,022","721,311","663,350","5,707","17,830","9,323","1,921","1,404","21,776","789","20,987","119,711","90,924","767","1,833","97","103","16,438","9,549","2,896","6,653"
"Congressional District 3 (116th Congress), Oregon","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","853,116","754,003","597,457","39,845","5,625","62,996","4,878","954","42,248","1,340","40,908","99,113","69,322","890","1,348","474","666","21,116","5,297","1,865","3,432"
"Congressional District 4 (116th Congress), Oregon","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","820,504","751,075","682,282","7,309","6,638","18,894","1,528","880","33,544","220","33,324","69,429","39,139","398","998","144","105","21,549","7,096","2,667","4,429"
"Congressional District 5 (116th Congress), Oregon","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","844,220","694,866","620,288","7,174","7,452","23,846","1,468","1,388","33,250","1,450","31,800","149,354","87,249","246","2,641","990","88","45,387","12,753","4,541","8,212"
"Congressional District 1 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","713,411","673,831","584,339","31,212","406","44,067","93","1,074","12,640","91","12,549","39,580","24,687","2,057","30","93","0","10,370","2,343","1,279","1,064"
"Congressional District 2 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","722,722","521,056","269,476","167,749","564","63,524","37","2,817","16,889","379","16,510","201,666","55,676","14,255","2,187","280","0","117,402","11,866","3,651","8,215"
"Congressional District 3 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","741,654","709,548","230,839","411,880","3,154","41,435","393","1,725","20,122","535","19,587","32,106","16,018","6,170","988","417","326","6,256","1,931","964","967"
"Congressional District 4 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","730,701","689,134","552,622","69,477","272","49,265","139","429","16,930","189","16,741","41,567","28,964","1,079","545","0","64","8,323","2,592","1,286","1,306"
"Congressional District 5 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","719,973","687,733","437,591","181,862","1,304","50,234","414","1,173","15,155","1,343","13,812","32,240","18,504","3,840","743","0","208","7,461","1,484","1,055","429"
"Congressional District 6 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","735,283","617,120","524,076","42,404","815","34,299","95","1,030","14,401","365","14,036","118,163","49,701","9,164","746","0","206","50,294","8,052","4,624","3,428"
"Congressional District 7 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","731,467","581,694","498,582","43,624","793","21,518","221","3,220","13,736","555","13,181","149,773","101,444","11,412","574","356","0","26,805","9,182","5,338","3,844"
"Congressional District 8 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","698,973","610,351","541,802","43,056","951","13,063","210","294","10,975","1,063","9,912","88,622","47,304","12,251","979","172","32","23,513","4,371","1,327","3,044"
"Congressional District 9 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","699,832","650,004","616,674","15,872","1,698","8,460","54","500","6,746","132","6,614","49,828","28,745","2,442","447","287","27","14,520","3,360","2,889","471"
"Congressional District 10 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","744,681","676,965","545,676","79,532","796","30,220","29","1,217","19,495","75","19,420","67,716","36,238","5,547","862","255","251","16,199","8,364","3,791","4,573"
"Congressional District 11 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","734,038","668,516","617,566","23,057","516","13,448","121","351","13,457","263","13,194","65,522","36,127","4,184","177","0","0","15,150","9,884","6,220","3,664"
"Congressional District 12 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","701,387","682,829","644,186","14,365","1,437","11,645","304","641","10,251","354","9,897","18,558","13,881","1,111","131","0","79","1,820","1,536","510","1,026"
"Congressional District 13 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","697,051","672,736","635,960","20,662","1,443","3,385","62","255","10,969","378","10,591","24,315","14,884","1,692","1,342","170","65","5,481","681","224","457"
"Congressional District 14 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","678,915","668,591","626,864","19,538","76","6,259","246","1,390","14,218","300","13,918","10,324","7,120","1,049","41","0","0","1,187","927","250","677"
"Congressional District 15 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","672,749","664,313","636,280","15,273","463","4,840","11","388","7,058","178","6,880","8,436","4,456","804","13","62","77","1,400","1,624","1,554","70"
"Congressional District 16 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","678,333","659,885","604,981","28,886","1,062","6,923","102","448","17,483","160","17,323","18,448","9,572","1,363","0","281","0","4,493","2,739","605","2,134"
"Congressional District 17 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","706,961","694,690","615,132","41,692","483","18,685","13","1,462","17,223","1,350","15,873","12,271","7,772","643","31","206","218","2,232","1,169","463","706"
"Congressional District 18 (116th Congress), Pennsylvania","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","693,858","675,163","497,912","124,347","917","29,646","51","1,499","20,791","786","20,005","18,695","12,141","1,202","102","167","0","3,019","2,064","778","1,286"
"Congressional District 1 (116th Congress), Rhode Island","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","530,066","428,908","350,427","37,742","1,638","16,499","0","6,924","15,678","2,303","13,375","101,158","51,683","7,805","252","322","0","31,982","9,114","2,318","6,796"
"Congressional District 2 (116th Congress), Rhode Island","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","529,295","457,810","399,650","23,459","653","19,716","250","1,817","12,265","1,022","11,243","71,485","31,930","9,137","798","564","0","21,513","7,543","4,201","3,342"
"Congressional District 1 (116th Congress), South Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","821,107","770,775","569,778","154,666","1,687","17,006","4,473","2,834","20,331","374","19,957","50,332","21,794","1,356","1,437","0","0","21,340","4,405","1,308","3,097"
"Congressional District 2 (116th Congress), South Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","722,542","679,607","471,837","174,836","2,242","13,833","418","849","15,592","512","15,080","42,935","29,305","3,137","585","81","0","7,913","1,914","854","1,060"
"Congressional District 3 (116th Congress), South Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","706,961","673,664","512,109","135,680","1,550","6,962","127","809","16,427","124","16,303","33,297","19,048","124","0","0","0","11,936","2,189","1,019","1,170"
"Congressional District 4 (116th Congress), South Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","754,148","686,217","515,600","131,881","2,048","19,754","1,552","1,104","14,278","1,134","13,144","67,931","38,398","817","861","0","133","22,974","4,748","3,572","1,176"
"Congressional District 5 (116th Congress), South Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","738,205","705,659","480,296","192,864","3,452","12,519","267","1,297","14,964","187","14,777","32,546","22,632","688","13","177","0","5,147","3,889","2,141","1,748"
"Congressional District 6 (116th Congress), South Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","665,215","625,017","241,705","360,063","1,201","8,042","444","746","12,816","184","12,632","40,198","11,907","1,265","111","106","63","25,158","1,588","657","931"
"Congressional District 7 (116th Congress), South Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","740,536","709,297","480,472","204,557","3,630","7,984","95","419","12,140","819","11,321","31,239","19,586","983","154","107","0","10,159","250","250","0"
"Congressional District (at Large) (116th Congress), South Dakota","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","884,659","851,641","721,020","20,313","73,878","11,530","2,073","241","22,586","90","22,496","33,018","22,744","553","1,931","0","0","5,678","2,112","862","1,250"
"Congressional District 1 (116th Congress), Tennessee","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","725,173","695,274","658,392","16,455","2,808","5,669","291","47","11,612","301","11,311","29,899","23,710","353","130","74","95","3,314","2,223","1,315","908"
"Congressional District 2 (116th Congress), Tennessee","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","758,519","724,990","646,951","44,226","2,090","12,095","161","2,078","17,389","1,049","16,340","33,529","28,243","249","516","179","0","3,133","1,209","519","690"
"Congressional District 3 (116th Congress), Tennessee","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","743,225","711,104","606,113","76,614","2,349","10,657","667","1,298","13,406","430","12,976","32,121","21,226","1,241","156","99","0","7,346","2,053","1,349","704"
"Congressional District 4 (116th Congress), Tennessee","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","812,697","753,298","634,557","79,008","1,444","15,635","268","222","22,164","923","21,241","59,399","42,753","1,782","198","395","0","12,006","2,265","886","1,379"
"Congressional District 5 (116th Congress), Tennessee","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","778,094","702,412","464,246","189,010","2,161","26,191","787","3,607","16,410","1,017","15,393","75,682","52,977","713","0","82","0","20,864","1,046","504","542"
"Congressional District 6 (116th Congress), Tennessee","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","799,365","762,561","693,645","40,757","2,271","9,091","194","3,267","13,336","602","12,734","36,804","20,588","942","561","0","0","13,138","1,575","581","994"
"Congressional District 7 (116th Congress), Tennessee","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","800,536","757,198","635,599","76,303","1,982","16,287","683","1,946","24,398","744","23,654","43,338","31,963","1,524","627","357","0","5,511","3,356","1,043","2,313"
"Congressional District 8 (116th Congress), Tennessee","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","711,068","689,231","505,845","155,736","2,074","11,599","183","2,076","11,718","48","11,670","21,837","13,067","524","175","448","0","6,649","974","504","470"
"Congressional District 9 (116th Congress), Tennessee","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","700,497","643,979","161,364","454,360","720","16,884","140","536","9,975","218","9,757","56,518","31,671","1,507","169","0","0","22,034","1,137","663","474"
"Congressional District 1 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","726,094","595,651","447,076","124,220","1,687","7,521","336","728","14,083","149","13,934","130,443","115,721","464","1,357","606","0","8,255","4,040","832","3,208"
"Congressional District 2 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","787,271","538,432","365,732","90,338","956","64,865","0","1,012","15,529","614","14,915","248,839","157,055","3,485","2,913","351","0","75,163","9,872","4,518","5,354"
"Congressional District 3 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","913,161","776,979","499,286","89,864","2,400","162,302","585","1,029","21,513","1,482","20,031","136,182","114,046","299","500","533","0","15,541","5,263","1,906","3,357"
"Congressional District 4 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","782,743","663,958","543,448","83,496","4,720","11,928","231","1,059","19,076","245","18,831","118,785","85,863","1,760","538","494","637","22,566","6,927","3,728","3,199"
"Congressional District 5 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","759,749","531,281","381,894","113,553","2,767","20,807","312","114","11,834","212","11,622","228,468","190,543","794","1,389","614","0","30,479","4,649","2,604","2,045"
"Congressional District 6 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","818,442","610,343","372,509","171,125","1,615","39,153","1,952","3,228","20,761","964","19,797","208,099","152,413","1,186","599","131","218","47,967","5,585","3,387","2,198"
"Congressional District 7 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","762,826","531,945","296,369","115,003","4,105","92,009","940","4,644","18,875","1,095","17,780","230,881","160,948","2,959","1,294","547","0","58,391","6,742","3,326","3,416"
"Congressional District 8 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","895,861","678,710","558,955","72,598","1,463","26,664","22","333","18,675","895","17,780","217,151","185,038","2,719","1,491","126","33","21,859","5,885","2,849","3,036"
"Congressional District 9 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","769,335","476,721","78,564","290,670","920","92,485","154","3,358","10,570","667","9,903","292,614","187,036","9,532","1,470","791","228","86,750","6,807","4,840","1,967"
"Congressional District 10 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","925,348","641,018","460,564","112,731","978","46,449","48","2,053","18,195","575","17,620","284,330","187,903","4,404","4,180","366","407","75,159","11,911","6,368","5,543"
"Congressional District 11 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","790,264","474,743","421,565","31,576","1,754","8,352","586","102","10,808","136","10,672","315,521","234,987","2,544","3,190","98","17","64,660","10,025","5,854","4,171"
"Congressional District 12 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","844,563","648,352","512,092","80,037","3,948","31,511","1,053","926","18,785","610","18,175","196,211","154,160","1,652","2,410","364","0","30,753","6,872","4,547","2,325"
"Congressional District 13 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","714,733","511,563","439,732","37,722","5,226","16,040","1,028","381","11,434","350","11,084","203,170","168,625","1,892","823","1,205","252","21,654","8,719","4,373","4,346"
"Congressional District 14 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","760,530","560,205","377,844","144,599","1,319","24,450","954","193","10,846","0","10,846","200,325","177,739","1,814","526","182","0","14,886","5,178","2,894","2,284"
"Congressional District 15 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","804,562","144,950","112,923","13,264","738","9,679","0","3,453","4,893","0","4,893","659,612","561,028","2,068","616","56","0","79,705","16,139","12,241","3,898"
"Congressional District 16 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","747,648","140,174","94,831","25,357","2,685","9,497","100","627","7,077","456","6,621","607,474","495,595","3,256","1,892","347","74","93,002","13,308","7,808","5,500"
"Congressional District 17 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","786,023","576,097","413,158","105,707","1,584","34,986","470","968","19,224","914","18,310","209,926","184,928","2,060","2,723","192","0","12,698","7,325","3,277","4,048"
"Congressional District 18 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","827,015","456,657","130,189","272,697","2,041","36,435","529","3,024","11,742","999","10,743","370,358","291,968","6,373","1,340","61","0","64,125","6,491","3,176","3,315"
"Congressional District 19 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","729,664","456,793","387,611","42,453","1,752","10,980","113","1,612","12,272","216","12,056","272,871","222,723","2,807","1,239","337","684","37,239","7,842","3,075","4,767"
"Congressional District 20 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","832,518","262,689","177,455","43,316","1,885","24,254","686","355","14,738","775","13,963","569,829","476,398","4,322","7,031","1,110","69","63,709","17,190","5,995","11,195"
"Congressional District 21 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","829,628","576,597","489,373","32,237","3,606","31,203","90","1,931","18,157","498","17,659","253,031","213,111","2,343","2,801","602","0","23,380","10,794","5,289","5,505"
"Congressional District 22 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","960,957","703,214","363,534","135,872","3,642","174,299","986","435","24,446","341","24,105","257,743","210,263","2,989","1,655","1,355","0","29,957","11,524","3,499","8,025"
"Congressional District 23 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","786,712","239,190","187,838","22,688","2,723","15,141","1,378","2,950","6,472","0","6,472","547,522","475,495","4,570","3,782","802","0","49,883","12,990","5,503","7,487"
"Congressional District 24 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","832,445","635,713","370,955","106,841","3,184","128,946","2,318","1,762","21,707","973","20,734","196,732","147,137","1,871","1,252","429","292","37,253","8,498","3,855","4,643"
"Congressional District 25 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","818,807","665,993","554,243","54,474","2,327","29,880","2,261","402","22,406","69","22,337","152,814","120,603","5,832","1,707","861","0","16,464","7,347","2,427","4,920"
"Congressional District 26 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","920,865","738,471","554,261","81,966","3,491","71,860","598","1,775","24,520","1,105","23,415","182,394","145,936","1,832","1,736","199","0","22,260","10,431","4,904","5,527"
"Congressional District 27 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","745,526","340,641","284,468","34,664","728","11,665","315","1,010","7,791","20","7,771","404,885","354,634","2,225","920","229","0","39,657","7,220","3,256","3,964"
"Congressional District 28 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","772,410","163,018","121,354","26,797","1,064","4,905","543","361","7,994","277","7,717","609,392","555,823","3,180","2,422","472","1,821","35,303","10,371","3,341","7,030"
"Congressional District 29 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","783,915","166,869","66,499","79,606","356","14,034","340","299","5,735","0","5,735","617,046","499,572","2,947","1,843","154","48","105,921","6,561","2,457","4,104"
"Congressional District 30 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","792,445","471,386","123,723","322,842","914","13,749","0","240","9,918","272","9,646","321,059","255,578","3,840","1,094","333","284","54,848","5,082","1,724","3,358"
"Congressional District 31 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","916,064","684,640","494,837","104,877","2,532","53,753","1,344","495","26,802","434","26,368","231,424","188,150","8,030","1,778","504","291","18,696","13,975","4,836","9,139"
"Congressional District 32 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","778,087","567,805","361,713","115,688","1,962","63,290","722","1,376","23,054","538","22,516","210,282","162,356","402","2,317","417","32","38,987","5,771","3,036","2,735"
"Congressional District 33 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","751,182","249,748","108,777","117,820","1,636","15,895","55","267","5,298","234","5,064","501,434","348,032","3,814","1,233","114","0","139,870","8,371","6,011","2,360"
"Congressional District 34 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","712,596","110,139","95,358","7,208","1,181","3,248","63","0","3,081","449","2,632","602,457","558,355","2,797","829","127","0","32,464","7,885","4,696","3,189"
"Congressional District 35 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","857,654","337,847","235,110","72,726","1,737","14,761","215","814","12,484","41","12,443","519,807","424,617","6,152","3,049","654","155","74,585","10,595","4,563","6,032"
"Congressional District 36 (116th Congress), Texas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","758,238","542,507","445,728","66,249","2,122","13,240","157","216","14,795","533","14,262","215,731","179,379","1,827","1,306","74","0","26,993","6,152","2,614","3,538"
"Congressional District 1 (116th Congress), Utah","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","787,582","681,119","634,351","6,189","7,454","13,217","1,522","1,208","17,178","361","16,817","106,463","85,655","972","1,485","374","587","11,646","5,744","3,166","2,578"
"Congressional District 2 (116th Congress), Utah","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","788,484","663,904","591,302","10,801","7,597","24,120","12,188","1,601","16,295","487","15,808","124,580","65,964","920","2,222","258","204","47,810","7,202","4,527","2,675"
"Congressional District 3 (116th Congress), Utah","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","779,460","694,136","634,703","5,081","11,048","14,682","5,944","1,382","21,296","395","20,901","85,324","69,347","347","803","192","381","9,118","5,136","2,800","2,336"
"Congressional District 4 (116th Congress), Utah","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","850,432","704,745","630,288","12,297","4,111","23,541","9,454","2,522","22,532","244","22,288","145,687","87,917","311","648","86","445","48,089","8,191","3,776","4,415"
"Congressional District (at Large) (116th Congress), Vermont","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","623,989","611,581","576,892","8,127","2,435","8,470","336","716","14,605","118","14,487","12,408","8,225","1,308","493","133","50","1,437","762","46","716"
"Congressional District 1 (116th Congress), Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","824,492","733,053","538,997","131,630","1,210","29,579","53","1,778","29,806","225","29,581","91,439","57,924","3,196","571","177","0","24,643","4,928","2,575","2,353"
"Congressional District 2 (116th Congress), Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","723,927","663,945","452,254","135,867","1,312","43,213","691","2,567","28,041","627","27,414","59,982","34,299","3,596","576","1,388","18","13,019","7,086","2,296","4,790"
"Congressional District 3 (116th Congress), Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","760,127","708,145","303,455","353,760","539","19,215","472","1,796","28,908","1,155","27,753","51,982","25,743","6,629","436","400","253","13,705","4,816","2,273","2,543"
"Congressional District 4 (116th Congress), Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","768,382","722,050","369,897","312,526","2,000","12,914","26","1,346","23,341","664","22,677","46,332","24,131","3,051","487","0","0","15,610","3,053","1,162","1,891"
"Congressional District 5 (116th Congress), Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","735,766","707,917","529,896","142,658","2,551","12,567","235","1,267","18,743","832","17,911","27,849","21,532","303","81","194","0","3,680","2,059","876","1,183"
"Congressional District 6 (116th Congress), Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","755,012","712,500","594,123","85,593","1,596","11,148","428","2,634","16,978","642","16,336","42,512","26,219","4,547","437","167","0","5,924","5,218","1,499","3,719"
"Congressional District 7 (116th Congress), Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","802,921","739,083","529,009","140,665","1,420","42,799","369","2,695","22,126","370","21,756","63,838","25,087","4,124","160","883","62","29,489","4,033","2,433","1,600"
"Congressional District 8 (116th Congress), Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","813,568","662,766","415,113","112,098","1,506","97,998","110","3,533","32,408","688","31,720","150,802","96,787","2,597","762","1,315","49","44,013","5,279","3,100","2,179"
"Congressional District 9 (116th Congress), Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","704,078","684,521","624,069","38,018","1,609","10,633","513","741","8,938","170","8,768","19,557","14,919","977","105","0","70","1,891","1,595","766","829"
"Congressional District 10 (116th Congress), Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","857,693","734,499","503,989","66,972","1,553","133,274","389","1,845","26,477","1,419","25,058","123,194","89,072","1,639","731","333","101","19,496","11,822","6,604","5,218"
"Congressional District 11 (116th Congress), Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","789,553","638,886","351,903","106,155","2,201","146,690","1,061","3,127","27,749","338","27,411","150,667","86,228","3,307","1,545","756","139","51,864","6,828","2,193","4,635"
"Congressional District 1 (116th Congress), Washington","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","791,545","714,730","556,251","11,913","6,399","102,410","1,883","1,690","34,184","1,816","32,368","76,815","37,979","265","2,456","513","128","27,820","7,654","3,887","3,767"
"Congressional District 2 (116th Congress), Washington","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","760,064","675,504","533,454","24,207","10,897","71,727","3,200","1,255","30,764","171","30,593","84,560","44,601","888","1,928","603","204","25,706","10,630","3,295","7,335"
"Congressional District 3 (116th Congress), Washington","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","756,675","679,566","600,091","11,327","4,732","24,199","4,674","488","34,055","407","33,648","77,109","50,163","1,033","222","387","103","15,630","9,571","6,737","2,834"
"Congressional District 4 (116th Congress), Washington","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","735,797","443,873","388,122","8,632","14,651","9,927","2,066","1,610","18,865","502","18,363","291,924","165,442","1,472","4,949","105","31","110,533","9,392","6,305","3,087"
"Congressional District 5 (116th Congress), Washington","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","734,322","684,114","609,799","12,656","11,738","17,967","3,464","547","27,943","870","27,073","50,208","31,401","127","761","137","87","11,442","6,253","1,938","4,315"
"Congressional District 6 (116th Congress), Washington","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","726,540","668,445","550,969","28,066","13,615","26,913","3,233","771","44,878","438","44,440","58,095","36,354","988","1,585","481","52","12,501","6,134","2,789","3,345"
"Congressional District 7 (116th Congress), Washington","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","817,787","751,755","539,676","40,003","3,670","119,138","2,968","1,393","44,907","698","44,209","66,032","30,310","1,035","801","714","0","22,445","10,727","4,221","6,506"
"Congressional District 8 (116th Congress), Washington","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","770,177","677,406","525,292","22,405","8,847","73,288","7,139","2,768","37,667","1,427","36,240","92,771","32,613","1,257","615","322","186","50,676","7,102","2,421","4,681"
"Congressional District 9 (116th Congress), Washington","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","751,595","654,458","328,881","88,268","4,615","179,489","7,949","1,989","43,267","253","43,014","97,137","40,570","1,788","854","339","286","46,564","6,736","4,302","2,434"
"Congressional District 10 (116th Congress), Washington","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","770,391","673,319","494,159","47,762","7,647","55,363","12,091","1,677","54,620","1,291","53,329","97,072","54,964","1,832","2,900","945","395","27,890","8,146","4,115","4,031"
"Congressional District 1 (116th Congress), West Virginia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","601,811","594,406","559,624","15,082","2,087","5,504","286","1,608","10,215","365","9,850","7,405","3,786","71","0","0","0","2,805","743","501","242"
